Шифра,Фирма,
KMB,Комерцијална банка Скопје,
TPOD,Топлификација Скопје,
MPOL,Хотели Метропол Охрид,
FERS,Фершпед Скопје,
TKPR,Тутунски комбинат Прилеп,
TTK,ТТК Банка АД Скопје,
TETE,Тетекс Тетово,
SBT,Стопанска банка Битола,
SBT,Стопанска Банка Битола
SPAZ,Скопски Пазар Скопје,
SPAZ,Скопски пазар Скопје,
RZUS,РЖ Услуги Скопје,
RZIT,РЖ Интер-Трансшпед Скопје,
REPL,Реплек Скопје,
MSTIL,Макстил Скопје,
MPT,Макпетрол Скопје,
MKSD,Макошпед Скопје,
MAKS,Макотекс Скопје,
MTUR,Македонијатурист Скопје,
INHO,Интернешнел Хотелс АД Скопје,
ZPKO,ЗК Пелагонија Битола,
ZILU,Жито Лукс Скопје,
ZILU,Жито лукс Скопје,
KOMU,ДС Смитх АД Скопје,
GRNT,Гранит Скопје,
VITA,Витаминка Прилеп,
TKVS,ВВ Тиквеш АД Кавадарци,
ALK,Алкалоид Скопје,
AMEH,Агромеханика Скопје,
ADIN,Адинг Скопје,
APTK,Ангропромет-Тиквешанка Кавадарци,
RZLE,АрцелорМиттал (ХРМ) АД Скопје - долгорочно суспендирано од котација,
AUMK,Аутомакедонија Скопје,
BIM,БИМ Свети Николе,
BLTU,Благој Туфанов Радовиш,
MZHE,Вабтек МЗТ Скопје,
VTKS,Ветекс Велес,
TIKV,ГД-ТИКВЕШ Кавадарци,
TIKV,ГД-Тиквеш Кавадарци,
GECK,Герас Цунев Конфекција Струмица,
GECK,Герас Цунев конфекција Струмица,
GECT,Герас Цунев Трговија Струмица,
GECT,Герас Цунев трговија Струмица,
GRZD,Грозд Струмица,
GTC,Градски Трговски Центар Скопје,
DEBA,Дебарски бањи Дебар,
DIMI,Димко Митрев Велес,
EVRO,Европа Скопје
ZAS,ЖАС Скопје,
ZKAR,Жито Караорман Кичево,
ZPOG,Жито Полог Тетово,
INPR,Интерпромет Тетово,
KLST,Кланица со ладилник Струмица,
BGOR,Кристал 1923 АД Велес,
RZLV,Либерти АД Скопје,
LOTO,Лотарија на Македонија Скопје,
KJUBI,Македонија осигурување АД Скопје - Виена Иншуренс Груп,
TEL,Македонски Телеком Скопје,
MAKP,Макпромет Штип,
MERM,Мермерен комбинат Прилеп,
MZPU,МЗТ Пумпи Скопје,
MODA,Мода Свети Николе,
NEME,Огражден Струмица,
TNB,НЛБ Банка АД Скопје,
NOSK,Нова Стоковна куќа Струмица,
NOSK,Нова стоковна куќа Струмица,
OILK,ОИЛКО КДА Скопје,
OILK,Оилко КДА Скопје,
OKTA,ОКТА Скопје,
ORAN,Оранжерии Хамзали Струмица,
TRPS,Транскоп-Патнички сооб. Битола,
PKB,Пекабеско Скопје,
LOZP,Пелистерка АД Скопје,
POPK,Попова Кула Демир Капија,
PPIV,Прилепска пиварница Прилеп,
PPIV,Прилепска Пиварница Прилеп,
RADE,Раде Кончар Скопје,
RZEK,РЖ Економика Скопје,
RZTK,РЖ Техничка Контрола Скопје,
RZTK,РЖ Техничка контрола Скопје,
BANA,Рудници Бањани Скопје,
SSPR,Сигурносно стакло Прилеп,
SIL,Силекс Кратово,
SLAV,Славеј Скопје,
SDOM,Современ дом Прилеп,
STOK,Стокопромет Скопје,
STB,Стопанска банка Скопје,
SPOL,Струмичко поле с. Василево,
TAJM,Тајмиште Кичево,
TEAL,ТЕАЛ-Алумина Тетово,
TEHN,Технокомерц Скопје,
TSMP,Трготекстил Малопродажба Скопје,
TSMP,Трготекстил малопродажба Скопје,
VROS,Триглав Осигурување Скопје,
VROS,Триглав осигурување Скопје,
TRDB,Трудбеник Охрид,
RZUG,РЖ Уготур Скопје,
UNI,Универзална Инвестициона Банка Скопје,
KPSS,Карпош Скопје,
FAKM,ФАКОМ Скопје,
CEVI,ФЗЦ 11 Октомври Куманово,
KONZ,Фруктал Мак Скопје,
KONZ,Фруктал МАК Скопје
FUBT,Фустеларко Борец Битола,
USJE,Цементарница УСЈЕ Скопје,
CKB,Централна кооперативна банка Скопје,
VARG,Вардар Градско,
GTRG,Гетро Гостивар,
EUHA,Еурохаус Скопје,
INTP,Капитал Банка Скопје,
KONF,Конзервна фабрика Струмица,
OTEK,Отекс Охрид,
SNBT,СН Осигурителен брокер Битола,
CBNG,Црвени брегови Неготино,
INB,Шпаркасе банка Македонија АД Скопје,
INB,Инвестбанка Скопје,
